plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
9879, 2450, 198.24546814, 27.3513717651, 100, 3, 1, 0, 58201,58215,58216,
9880, 2451, 196.274307251, 28.110994339, 100, 2, 1, 0, 58223,58224,
9881, 2452, 204.801574707, 24.3542499542, 100, 3, 1, 0, 57898,57900,57901,
9882, 2453, 206.355865479, 24.2492961884, 100, 1, 1, 0, 58216,
9883, 2454, 255.385864258, 32.8914070129, 100, 2, 1, 0, 57919,57920,
9884, 2455, 206.022872925, 52.767780304, 100, 2, 1, 0, 58158,58159,
9885, 2456, 239.653793335, 23.231092453, 100, 2, 1, 0, 58253,58254,
9886, 2457, 237.403839111, 25.4556255341, 100, 1, 1, 0, 58247,
9887, 2458, 238.761291504, 28.9464492798, 100, 4, 1, 0, 58258,58271,58277,58280,
9888, 2459, 236.813049316, 27.4378910065, 100, 3, 1, 0, 57923,57933,57934,
9889, 2460, 234.652984619, 25.7775363922, 100, 1, 1, 0, 58250,
9890, 2461, 232.714569092, 30.1743850708, 100, 2, 1, 0, 58231,58232,
9891, 2462, 228.504989624, 28.8149318695, 100, 1, 1, 0, 57897,
9892, 2463, 247.513748169, 23.9268989563, 100, 2, 1, 0, 58255,58256,
9893, 2464, 255.439346313, 24.8250274658, 100, 3, 1, 0, 58008,58009,58222,
9894, 2465, 251.536529541, 20.7147712708, 100, 7, 1, 0, 57923,57931,57934,58201,58205,58219,58220,
9895, 5376, 269.73682, -30.76452, 100, 1, 1, 0, 57946,
9898, 5379, 263.01671, -27.23674, 100, 1, 1, 0, 57946,
9900, 5380, 270.68111, -29.53637, 100, 2, 1, 0, 57946,58057,
9903, 5382, 269.68576, -28.40046, 100, 1, 1, 0, 58055,
9904, 5383, 265.41505, -25.97216, 100, 1, 1, 0, 57946,
9905, 5384, 334.05053, -12.66286, 100, 1, 1, 0, 57971,
9906, 5385, 332.28341, -10.52563, 100, 2, 1, 0, 57949,57972,
9907, 5386, 338.40011, -13.42023, 100, 2, 1, 0, 57949,57970,
9908, 5387, 338.74746, -9.2412, 100, 1, 1, 0, 57948,
9910, 5389, 19.57504, 10.88592, 100, 1, 1, 0, 57947,
9912, 5391, 263.12945, -29.57531, 100, 1, 1, 0, 57946,
9914, 5393, 262.2062, -28.0503, 100, 1, 1, 0, 57946,
9916, 5394, 267.85267, -29.96302, 100, 1, 1, 0, 58348,
9917, 5395, 269.21975, -30.28666, 100, 1, 1, 0, 58626,
9918, 5396, 270.07546, -31.44379, 100, 1, 1, 0, 58349,
9919, 5397, 264.75666, -27.72074, 100, 2, 1, 0, 57948,58293,
9921, 5398, 263.42761, -26.75406, 100, 2, 1, 0, 58264,
9922, 5398, 263.42761, -26.75406, 100, 2, 1, 0, 57949,
9923, 5399, 261.56325, -26.01918, 100, 3, 1, 0, 57949,58264,
9924, 5399, 261.56325, -26.01918, 100, 3, 1, 0, 57949,
9925, 5400, 268.45074, -28.6885, 100, 1, 1, 0, 57948,
9926, 5401, 268.45534, -29.38715, 100, 2, 1, 0, 58626,58772,
9927, 5402, 270.68123, -30.04788, 100, 2, 1, 0, 57948,57949,
9928, 5403, 271.93294, -31.10135, 100, 1, 1, 0, 58264,
9930, 5404, 269.74069, -28.90115, 100, 1, 1, 0, 57948,
9932, 5405, 271.9741, -29.7303, 100, 1, 1, 0, 57949,
9933, 5406, 273.11111, -30.01389, 100, 2, 1, 0, 58030,
9934, 5406, 273.11111, -30.01389, 100, 2, 1, 0, 57948,
9935, 5407, 265.74965, -26.79905, 100, 1, 1, 0, 58292,
9936, 5408, 269.65287, -27.52078, 100, 1, 1, 0, 58626,
9938, 5410, 271.08098, -28.43041, 100, 1, 1, 0, 58263,
9940, 5411, 273.02056, -28.23309, 100, 2, 1, 0, 58626,
9941, 5411, 273.02056, -28.23309, 100, 2, 1, 0, 58059,
9944, 5414, 270.66259, -26.47925, 100, 1, 1, 0, 58262,
9949, 5417, 264.10876, -23.61515, 100, 1, 1, 0, 58262,
9950, 5418, 271.82117, -26.35718, 100, 2, 1, 0, 57949,
9951, 5418, 271.82117, -26.35718, 100, 2, 1, 0, 58261,
9953, 5420, 266.00071, -23.04741, 100, 1, 1, 0, 58264,
9954, 5421, 264.96537, -21.82017, 100, 1, 1, 0, 58261,
9955, 5422, 266.54685, -21.59674, 100, 1, 1, 0, 58263,
9956, 5423, 268.37288, -21.76855, 100, 2, 1, 0, 58261,
9958, 5425, 266.70848, -33.8264, 100, 1, 1, 0, 58292,
9959, 5426, 268.08342, -34.97442, 100, 2, 1, 0, 58262,
9960, 5427, 270.10442, -34.78623, 100, 1, 1, 0, 58264,
9961, 5428, 267.23711, -32.65933, 100, 1, 1, 0, 58348,
9963, 5430, 261.82861, -29.51366, 100, 3, 1, 0, 58292,58293,
9964, 5430, 261.82861, -29.51366, 100, 3, 1, 0, 58320,
9965, 5431, 268.7023, -32.11537, 100, 1, 1, 0, 58349,
9966, 5432, 270.19907, -33.1188, 100, 1, 1, 0, 58348,
9967, 5433, 263.28265, -29.7714, 100, 1, 1, 0, 57948,
9969, 5434, 268.03385, -31.05339, 100, 1, 1, 0, 58349,
9971, 5435, 264.16095, -28.99458, 100, 1, 1, 0, 58261,
9972, 5436, 262.69898, -28.49253, 100, 2, 1, 0, 57948,
9973, 5436, 262.69898, -28.49253, 100, 2, 1, 0, 58292,
9974, 5437, 282.89062, 0.0606, 100, 1, 1, 0, 57915,
9975, 5438, 298.4439, 18.779, 110, 8, 3, 0, 57921,58225,58226,58227,58232,58237,58241,58294,
9976, 5191, 288.6869, -1.7859, 320, 3, 3, 0, 57911,57915,57940,
9977, 5191, 288.6869, -1.7859, 420, 5, 3, 0, 57917,58200,58208,58211,
9978, 5192, 295.7406, 11.3801, 210, 3, 3, 0, 57913,57916,57941,
9980, 5182, 225.406, 21.8472, 421, 6, 6, 0, 57908,57913,57916,57935,
9983, 5276, 226.5831, 36.6831, 211, 6, 6, 0, 57914,
9984, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58234,58237,58238,
9985, 5439, 262.26275, -30.74495, 100, 1, 1, 0, 58031,
9988, 5442, 270.34906, -26.97817, 100, 1, 1, 0, 58032,
9989, 5443, 262.78281, -37.89166, 100, 1, 1, 0, 58177,
9991, 5445, 288.96375, -16.29974, 100, 2, 1, 0, 58031,58033,
9992, 5446, 335.61122, -4.43319, 100, 2, 1, 0, 58029,58030,
9993, 5447, 336.09974, -14.99134, 100, 1, 1, 0, 58032,
9994, 5448, 334.45942, -9.74196, 100, 2, 1, 0, 58031,58033,
9995, 5449, 333.60098, -16.60937, 100, 1, 1, 0, 58033,
9996, 5450, 340.41275, -15.61946, 100, 1, 1, 0, 58026,
9997, 5451, 330.27157, -11.72723, 100, 3, 1, 0, 58026,58028,58052,
9998, 5452, 22.77711, 6.61948, 100, 1, 1, 0, 58063,
9999, 5453, 14.42229, 8.21036, 100, 1, 1, 0, 58033,
10001, 2284, 134.413574219, 57.6042137146, 100, 2, 1, 0, 57372,57373,
10004, 5454, 64.24829, 14.58294, 100, 1, 1, 0, 58033,
10005, 5455, 60.07968, 22.10445, 100, 2, 1, 0, 58502,58505,
10007, 5457, 60.34679, 16.14995, 100, 1, 1, 0, 58032,
10008, 5001, 289.5332, 50.8338, 200, 2, 1, 0, 57936,57938,
10009, 5008, 281.9166, 43.4529, 300, 1, 1, 0, 57939,
10010, 5015, 296.1292, 43.5167, 400, 2, 1, 0, 57938,57940,
10011, 5016, 292.7707, 42.0902, 200, 1, 1, 0, 57942,
10012, 5017, 289.5624, 40.5389, 200, 1, 1, 0, 57942,
10013, 5020, 294.6833, 39.6141, 200, 2, 1, 0, 58028,58036,
10014, 5004, 295.6957, 49.9017, 100, 19, 18, 0, 58233,58245,58290,58295,
10015, 5006, 288.4125, 46.8752, 100, 18, 18, 0, 58181,58206,58234,58238,58243,58262,58290,58540,
10016, 5006, 288.4125, 46.8752, 100, 18, 18, 0, 58028,58217,58292,58384,
10017, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58385,
10018, 5156, 277.9979, 3.6788, 320, 7, 3, 0, 58210,
10019, 5156, 277.9979, 3.6788, 420, 5, 3, 0, 58223,
10020, 5191, 288.6869, -1.7859, 420, 5, 3, 0, 57942,
10022, 5458, 303.8627, 24.1486, 110, 3, 3, 0, 58059,58063,58244,
10023, 5193, 292.2576, 30.2936, 320, 5, 3, 0, 58213,58216,58242,58243,58247,
10024, 5438, 298.4439, 18.779, 220, 3, 3, 0, 58033,58056,58215,
10025, 5438, 298.4439, 18.779, 320, 4, 3, 0, 58034,58238,58243,58297,
10026, 5016, 292.7707, 42.0902, 300, 2, 1, 0, 58053,58054,
10027, 5017, 289.5624, 40.5389, 300, 2, 1, 0, 58029,58033,
10028, 5018, 286.4874, 38.9081, 300, 1, 1, 0, 58029,
10029, 5019, 297.9375, 40.9965, 300, 2, 1, 0, 58007,58008,
10030, 5020, 294.6833, 39.6141, 300, 2, 1, 0, 58055,58056,
10031, 5004, 295.6957, 49.9017, 100, 19, 18, 0, 58244,58298,58300,58382,
10032, 5459, 332.04018, -14.13927, 100, 2, 1, 0, 58058,58063,
10033, 5460, 337.95648, -17.50931, 100, 1, 1, 0, 58032,
10034, 5461, 335.9431, -11.96321, 100, 4, 1, 0, 58056,58059,58060,58061,
10035, 5462, 336.53707, -7.62208, 100, 4, 1, 0, 58053,58054,58055,58062,
10036, 5463, 11.24734, 2.2523, 100, 2, 1, 0, 58032,58057,
10037, 5464, 12.92467, 10.18595, 100, 1, 1, 0, 58029,
10038, 5465, 18.91586, 7.29296, 100, 2, 1, 0, 58031,58805,
10039, 5466, 14.40217, 3.61802, 100, 2, 1, 0, 58062,58063,
10040, 5454, 64.24829, 14.58294, 200, 1, 1, 0, 59201,
10041, 5467, 60.10178, 15.77055, 100, 1, 1, 0, 58355,
10042, 5468, 271.44705, -25.61059, 110, 2, 1, 0, 58026,58712,
10043, 5468, 271.44705, -25.61059, 210, 2, 1, 0, 58212,58713,
10044, 5468, 271.44705, -25.61059, 310, 3, 1, 0, 58236,58238,58240,
10045, 5468, 271.44705, -25.61059, 420, 1, 1, 0, 58265,
10046, 5468, 271.44705, -25.61059, 520, 2, 1, 0, 58271,58272,
10047, 5468, 271.44705, -25.61059, 620, 1, 1, 0, 58274,
10048, 5469, 288.18282, -11.55034, 110, 3, 1, 0, 58025,58617,58657,
10049, 5470, 271.82578, -20.26189, 110, 2, 1, 0, 58029,58708,
10050, 5470, 271.82578, -20.26189, 210, 2, 1, 0, 58206,58207,
10051, 5470, 271.82578, -20.26189, 310, 2, 1, 0, 58210,58235,
10052, 5471, 274.6006, -32.75823, 110, 9, 9, 0, 58027,58030,58053,58241,58272,58275,58292,58295,58298,
10053, 5361, 270.30586, -47.88549, 200, 3, 3, 0, 58027,58208,58211,
10054, 5472, 270.93959, -29.40852, 110, 2, 1, 0, 58213,58712,
10055, 5472, 270.93959, -29.40852, 210, 3, 1, 0, 58235,58236,58713,
10056, 5472, 270.93959, -29.40852, 310, 1, 1, 0, 58273,
10057, 5473, 115.99918, -24.22684, 100, 3, 3, 0, 58028,58055,58060,
10058, 5473, 115.99918, -24.22684, 200, 3, 3, 0, 58056,58091,58094,
10059, 5474, 108.65844, -10.5482, 100, 5, 3, 0, 58027,58030,58054,58058,58090,
10060, 5475, 122.81875, -33.14427, 110, 5, 3, 0, 58025,58032,58052,58055,58062,
10061, 5475, 122.81875, -33.14427, 210, 4, 3, 0, 58033,58053,58063,58089,
10062, 5476, 119.79518, -22.09431, 100, 3, 3, 0, 58053,58057,58089,
10063, 5477, 111.79851, -25.92839, 100, 3, 3, 0, 58029,58061,58092,
10064, 5481, 62.57574, -71.9496, 100, 2, 3, 0, 58054,58058,
10065, 5482, 62.59437, -68.44995, 100, 3, 3, 0, 58029,58032,58055,
10066, 5483, 71.52181, -75.33295, 100, 5, 9, 0, 58027,58052,58055,58058,58061,
10067, 5484, 73.18395, -68.80377, 100, 2, 3, 0, 58053,58056,
10068, 5485, 73.91166, -71.30492, 100, 1, 6, 0, 58031,
10069, 5486, 77.76021, -65.67992, 100, 3, 3, 0, 58028,58031,58054,
10070, 5228, 78.5258, -62.5661, 100, 2, 3, 0, 58059,58063,
10071, 5487, 79.93246, -72.81782, 100, 5, 3, 0, 58026,58029,58052,58057,58061,
10073, 5489, 82.84366, -76.16799, 100, 2, 3, 0, 58055,58060,
10074, 5490, 85.37926, -63.57865, 100, 2, 3, 0, 58056,58063,
10080, 5496, 98.19632, -70.30972, 100, 1, 9, 0, 58062,
10081, 5497, 5.07043, -77.22261, 100, 5, 12, 0, 58025,58028,58053,58056,58061,
10082, 5498, 10.49422, -67.75707, 100, 3, 3, 0, 58024,58027,58052,
10083, 5499, 11.25066, -73.22922, 100, 4, 3, 0, 58025,58028,58054,58057,
10084, 5500, 16.98435, -75.59318, 100, 6, 6, 0, 58026,58030,58033,58055,58058,58061,
10085, 5501, 20.17171, -73.08001, 100, 3, 12, 0, 58027,58056,58059,
10086, 5502, 24.62484, -71.15311, 100, 3, 3, 0, 58024,58052,58057,
10087, 5503, 31.84894, -73.40826, 100, 5, 12, 0, 58027,58030,58053,58058,58062,
10088, 5478, 11.0, 41.25, 110, 10, 10, 0, 58055,58058,58061,58063,58083,58086,58087,58091,58114,
10090, 5458, 303.8627, 24.1486, 320, 4, 3, 0, 59012,59030,59039,59042,
10091, 5458, 303.8627, 24.1486, 210, 3, 3, 0, 59007,59011,59035,
10092, 5195, 322.8131, 59.6351, 420, 3, 3, 0, 59034,59039,59067,
10093, 5195, 322.8131, 59.6351, 320, 6, 3, 0, 58009,59014,59033,59038,59041,59063,
10094, 5196, 335.6682, 50.1296, 420, 4, 3, 0, 58010,59040,59044,59062,
10095, 5438, 298.4439, 18.779, 420, 3, 3, 0, 59005,59010,59031,
10096, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58007,
10097, 5479, 23.4639, 30.6237, 110, 3, 3, 0, 58056,58060,58084,
10098, 5479, 23.4639, 30.6237, 210, 4, 3, 0, 58057,58059,58085,58769,
10099, 5479, 23.4639, 30.6237, 310, 3, 3, 0, 58059,58067,58450,
10100, 5480, 55.9, 32.0, 210, 5, 3, 0, 58058,58061,58084,58085,58087,
10101, 5458, 303.8627, 24.1486, 420, 3, 3, 0, 58273,58277,58300,
10102, 5153, 328.3787, 46.634, 420, 3, 3, 0, 58084,58087,58289,
10103, 5504, 62.57574, -71.9496, 100, 9, 9, 0, 58091,58094,58414,58443,58446,58473,58476,58480,58507,
10104, 5505, 62.59437, -68.44995, 100, 9, 9, 0, 58094,58115,58119,58384,58417,58442,58445,58448,58481,
10105, 5506, 71.52181, -75.33295, 100, 9, 9, 0, 58093,58096,58114,58153,
10106, 5506, 71.52181, -75.33295, 100, 9, 9, 0, 58119,58385,58416,58419,58441,
10107, 5507, 73.18395, -68.80377, 100, 9, 9, 0, 58116,58358,58383,58386,58442,58445,58448,58472,58475,
10108, 5508, 73.91166, -71.30492, 100, 9, 9, 0, 58115,58118,58121,58155,58417,58441,58471,58475,
10109, 5508, 73.91166, -71.30492, 100, 9, 9, 0, 58092,
10110, 5509, 77.76021, -65.67992, 100, 9, 9, 0, 58115,58353,58356,58382,58385,58414,58417,58443,58447,
10111, 5510, 78.5258, -62.5661, 100, 9, 9, 0, 58116,58415,58418,58444,58448,58471,58474,58479,58501,
10112, 5511, 79.93246, -72.81782, 100, 9, 9, 0, 58093,58096,58114,58122,58351,58354,58357,58381,58766,
10113, 5512, 80.6011, -69.7103, 100, 9, 9, 0, 58092,58122,58444,58447,58479,58500,58507,58800,58894,
10114, 5513, 82.84366, -76.16799, 100, 9, 9, 0, 58092,58095,58151,58154,58415,58444,58447,58472,58481,
10115, 5514, 85.37926, -63.57865, 100, 9, 9, 0, 58418,58481,58508,58767,58800,58805,58823,58827,58859,
10116, 5515, 86.19716, -60.39283, 100, 9, 9, 0, 58093,58154,58444,58475,58479,58500,58509,58799,58802,
10117, 5516, 86.5236, -67.7097, 100, 9, 9, 0, 58116,58119,58384,58416,58419,58442,58446,58473,58476,
10118, 5517, 88.33804, -70.97048, 100, 9, 9, 0, 58095,58114,58153,58184,58416,58419,58448,58468,58472,
10119, 5518, 92.12778, -63.59827, 100, 9, 9, 0, 58445,58480,58501,58508,58801,58825,58828,58860,58863,
10120, 5519, 98.07207, -75.18425, 100, 9, 9, 0, 58096,58116,58119,58122,58155,58185,58442,58446,58473,
10121, 5520, 98.19632, -70.30972, 100, 10, 9, 0, 58121,58152,58445,
10122, 5520, 98.19632, -70.30972, 100, 10, 9, 0, 58091,58094,58152,58155,58179,58182,58385,
10123, 5521, 5.07043, -77.22261, 100, 13, 12, 0, 58089,58092,58322,58350,58355,58358,58414,58419,58446,58677,
10124, 5522, 10.49422, -67.75707, 100, 13, 12, 0, 58329,58349,58352,58355,58358,58382,58385,58411,58414,58417,
10125, 5522, 10.49422, -67.75707, 100, 13, 12, 0, 58094,58441,58444,
10126, 5523, 11.25066, -73.22922, 100, 12, 12, 0, 58090,58093,58096,58324,58447,
10127, 5524, 16.98435, -75.59318, 100, 12, 12, 0, 58351,58356,58382,58386,58416,58442,58445,58682,58706,58709,58712,58766,
10128, 5525, 20.17171, -73.08001, 100, 12, 12, 0, 58090,58354,58357,58383,58414,58418,58443,58446,58683,58707,58710,58713,
10129, 5526, 24.62484, -71.15311, 100, 12, 12, 0, 58092,58355,58358,58382,58415,58419,58447,58472,58475,58706,58714,58766,
10130, 5527, 31.84894, -73.40826, 100, 12, 12, 0, 58093,58096,58114,58356,58383,58386,58416,58441,58446,58473,58476,58480,
10131, 5528, 5.99046, -72.31605, 111, 4, 3, 0, 58291,58294,58322,58384,
10132, 5528, 5.99046, -72.31605, 211, 3, 3, 0, 58292,58295,58323,
10133, 5528, 5.99046, -72.31605, 321, 3, 3, 0, 58297,58353,58356,
10134, 5528, 5.99046, -72.31605, 421, 3, 3, 0, 58298,58416,58419,
10135, 5528, 5.99046, -72.31605, 531, 3, 3, 0, 58417,58440,58443,
10136, 5528, 5.99046, -72.31605, 631, 3, 3, 0, 58418,58441,58444,
10137, 5529, 14.38745, -71.09453, 111, 3, 3, 0, 58095,58295,58298,
10138, 5529, 14.38745, -71.09453, 211, 6, 3, 0, 58296,58328,58352,58353,
10139, 5529, 14.38745, -71.09453, 321, 3, 3, 0, 58297,58329,58357,
10140, 5529, 14.38745, -71.09453, 421, 3, 3, 0, 58385,58660,58675,
10141, 2431, 55.910158, 68.438936, 111, 2, 1, 0, 58048,58049,
10142, 2431, 55.910158, 68.438936, 211, 5, 1, 0, 58051,58052,58071,58072,58073,
10143, 2431, 55.910158, 68.438936, 311, 2, 1, 0, 58073,58074,
10144, 2431, 55.910158, 68.438936, 411, 2, 1, 0, 58076,58077,
10145, 2431, 55.910158, 68.438936, 511, 3, 1, 0, 58044,58081,58082,
10146, 2431, 55.910158, 68.438936, 621, 2, 1, 0, 58046,58047,
10147, 2431, 55.910158, 68.438936, 721, 3, 1, 0, 58078,58079,58080,
10148, 2431, 55.910158, 68.438936, 821, 2, 1, 0, 58515,58752,
10149, 2431, 55.910158, 68.438936, 921, 2, 1, 0, 58753,58754,
10150, 2431, 55.910158, 68.438936, 1021, 1, 1, 0, 58755,
10151, 5530, 270.30444, -30.97792, 110, 2, 1, 0, 58210,58616,
10152, 5530, 270.30444, -30.97792, 210, 1, 1, 0, 58211,
10153, 5530, 270.30444, -30.97792, 310, 1, 1, 0, 58212,
10154, 5531, 262.96645, -27.32352, 110, 2, 1, 0, 58644,58655,
10155, 5531, 262.96645, -27.32352, 210, 2, 1, 0, 58656,58657,
10157, 5335, 259.00143, -24.40108, 210, 3, 9, 0, 58297,58329,58920,
10158, 5532, 272.42698, -14.87425, 110, 2, 1, 0, 58295,58656,
10159, 5533, 259.81492, -37.35921, 110, 2, 1, 0, 58179,58590,
10160, 5533, 259.81492, -37.35921, 210, 2, 1, 0, 58180,58591,
10161, 5533, 259.81492, -37.35921, 310, 2, 1, 0, 58181,58918,
10162, 5534, 266.50384, -29.08085, 110, 2, 1, 0, 58657,58658,
10163, 5534, 266.50384, -29.08085, 210, 2, 1, 0, 58676,58683,
10164, 5534, 266.50384, -29.08085, 310, 3, 1, 0, 58921,58922,58923,
10166, 5535, 273.60524, -17.81363, 100, 3, 3, 0, 58298,58328,58331,
10167, 5536, 277.04935, -11.65631, 110, 2, 1, 0, 58241,58618,
10168, 5536, 277.04935, -11.65631, 210, 3, 1, 0, 58275,58619,58621,
10169, 5536, 277.04935, -11.65631, 310, 2, 1, 0, 58294,58923,
10173, 5537, 125.24804, -36.59963, 100, 3, 3, 0, 58114,58118,58151,
10174, 5538, 157.78603, -58.04926, 100, 3, 3, 0, 58114,58117,58145,
10175, 5539, 185.62926, -66.55713, 110, 3, 3, 0, 58150,58153,58178,
10176, 5540, 186.17297, -62.85627, 111, 4, 3, 0, 58151,58154,58181,58185,
10177, 5540, 186.17297, -62.85627, 211, 3, 3, 0, 58153,58182,58207,
10178, 5540, 186.17297, -62.85627, 321, 4, 3, 0, 58155,58208,58211,58236,
10179, 5540, 186.17297, -62.85627, 421, 3, 3, 0, 58209,58212,58237,
10180, 5540, 186.17297, -62.85627, 531, 3, 3, 0, 58210,58213,58504,
10181, 5540, 186.17297, -62.85627, 631, 3, 3, 0, 58505,58508,58563,
10183, 5541, 187.37319, -58.40774, 110, 3, 3, 0, 58150,58152,58177,
10184, 5542, 209.90918, -61.72333, 110, 3, 3, 0, 58210,58214,58236,
10185, 5543, 221.62707, -59.77964, 100, 3, 3, 0, 58657,58677,58689,
10194, 5545, 251.81166, -45.1751, 110, 2, 1, 0, 58212,58591,
10195, 5545, 251.81166, -45.1751, 210, 2, 1, 0, 58213,58592,
10196, 5545, 251.81166, -45.1751, 310, 1, 1, 0, 58214,
10197, 5546, 256.22182, -41.59851, 110, 2, 1, 0, 58214,58617,
10198, 5546, 256.22182, -41.59851, 210, 2, 1, 0, 58241,58618,
10199, 5546, 256.22182, -41.59851, 310, 2, 1, 0, 58271,58298,
10200, 5547, 268.92573, -32.86201, 110, 2, 1, 0, 58181,58182,
10201, 5548, 269.01834, -24.60461, 110, 2, 1, 0, 58206,58562,
10202, 5548, 269.01834, -24.60461, 210, 2, 1, 0, 58207,58594,
10203, 5548, 269.01834, -24.60461, 310, 2, 1, 0, 58209,58235,
10204, 5549, 263.6126, -33.32952, 110, 2, 1, 0, 58236,58618,
10205, 5549, 263.6126, -33.32952, 210, 2, 1, 0, 58240,58619,
10206, 5549, 263.6126, -33.32952, 310, 2, 1, 0, 58274,58299,
10207, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58889,58892,58916,58919,59151,59155,59157,59158,59231,
10208, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58154,58209,58913,58922,58923,59223,59224,
10209, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58185,58212,58215,58236,59198,59234,59235,
10210, 5550, 15.2207, -33.68896, 100, 25, 24, 0, 58290,58293,58296,58297,58321,58324,58328,58351,58354,58357,58442,58445,
10211, 5550, 15.2207, -33.68896, 100, 25, 24, 0, 58381,58384,58412,58415,58439,58448,
10212, 5550, 15.2207, -33.68896, 100, 25, 24, 0, 58348,58418,58471,58474,58479,58773,58827,
10213, 2466, 122.76455688476562, 42.98515319824219, 100, 5, 1, 0, 58080,
10214, 2467, 122.5438003540039, 34.9627571105957, 100, 6, 1, 0, 58076,58077,
10215, 2468, 123.18267059326172, 37.30266189575195, 100, 4, 1, 0, 58099,58100,58101,
10216, 2469, 117.73758697509766, 17.760324478149414, 100, 4, 1, 0, 58070,58072,
10217, 2470, 118.83197784423828, 15.355287551879883, 100, 4, 1, 0, 58074,58075,
10218, 2471, 119.04102325439453, 17.460866928100586, 100, 2, 1, 0, 58073,
10219, 2472, 125.15910339355469, 22.12651824951172, 100, 3, 1, 0, 58107,
10220, 2473, 121.83458709716797, 32.60216522216797, 100, 7, 1, 0, 58130,58138,58142,58143,
10221, 2474, 123.15684509277344, 24.152942657470703, 100, 5, 1, 0, 58075,58076,58077,
10222, 2475, 43.7922119140605, -8.00178243001715, 100, 5, 1, 0, 58861,58862,
10223, 2476, 32.6930700000009, 7.21042851136476e-08, 100, 6, 1, 0, 58784,58786,58787,
10224, 2477, 35.6830700000003, -4.59204765608799e-08, 100, 7, 1, 0, 58762,58791,
10225, 2478, 36.6130700000001, -3.44819674870712e-08, 100, 9, 1, 0, 58780,58781,58782,
10226, 2479, 36.97307, -1.85368159530943e-08, 100, 8, 1, 0, 58751,58753,58754,58755,
10277, 5553, 76.21948, -68.90035, 100, 5, 3, 0, 58123,59229,
10278, 5553, 76.21948, -68.90035, 100, 5, 3, 0, 58123,59187,59229,
10279, 5554, 80.82827, -69.42734, 100, 2, 3, 0, 58124,
10280, 5554, 80.82827, -69.42734, 100, 2, 3, 0, 58124,
10281, 5555, 72.68382, -69.83139, 100, 2, 3, 0, 58124,59194,
10282, 5556, 75.36352, -67.10529, 100, 2, 3, 0, 58123,59194,
10283, 5557, 75.36262, -70.67383, 100, 2, 3, 0, 58145,58503,
10284, 5558, 84.85724, -69.19339, 100, 2, 3, 0, 58145,59194,
10294, 5559, 168.69538, -61.26687, 100, 5, 3, 0, 58146,58147,58148,58149,
10295, 5559, 168.69538, -61.26687, 100, 5, 3, 0, 58148,
10297, 5560, 164.29006, -60.84545, 100, 1, 1, 0, 58147,
10298, 5561, 154.3058, -57.86093, 100, 1, 1, 0, 58147,
10300, 5016, 292.7707, 42.0902, 400, 2, 1, 0, 58280,58281,
10301, 5020, 294.6833, 39.6141, 400, 3, 1, 0, 58282,58283,58284,
10302, 5551, 100.27, 9.68, 100, 6, 6, 0, 58061,58067,58068,58086,58089,58096,
10303, 5479, 23.4639, 30.6237, 410, 3, 3, 0, 58086,58767,58770,
10304, 5552, 132.8298, 11.7985, 100, 7, 6, 0, 58096,58127,58144,58148,58151,58209,
10305, 5478, 11.0, 41.25, 110, 10, 10, 0, 58117,
10306, 5562, 105.17408, -76.45349, 100, 1, 1, 0, 58146,
10307, 5563, 97.53255, -76.44244, 100, 1, 1, 0, 58147,
10308, 5564, 90.21366, -76.43637, 100, 1, 1, 0, 58149,
10309, 5565, 82.0992, -76.43184, 100, 1, 1, 0, 58148,
10310, 5566, 74.77169, -76.40015, 100, 1, 1, 0, 58147,
10311, 5567, 94.59949, -78.13666, 100, 1, 1, 0, 58412,
10312, 5568, 85.31918, -78.0966, 100, 2, 1, 0, 58146,58176,
10313, 5569, 62.65405, -64.91033, 100, 1, 1, 0, 58149,
10314, 5570, 62.64751, -66.6196, 100, 1, 1, 0, 58148,
10315, 5571, 63.17568, -68.14312, 100, 1, 1, 0, 58412,
10316, 5572, 64.1929, -69.72678, 100, 1, 1, 0, 58412,
10317, 5573, 58.46223, -69.92683, 100, 1, 1, 0, 58146,
10318, 5574, 58.93009, -71.5324, 100, 1, 1, 0, 58411,
10320, 5575, 114.60567, -73.17222, 100, 2, 2, 0, 58146,58148,
10321, 5576, 71.13617, -73.03626, 100, 1, 1, 0, 58439,
10322, 5577, 65.09252, -73.11933, 100, 1, 1, 0, 58440,
10323, 5578, 72.73676, -74.98036, 100, 1, 1, 0, 58440,
10324, 5579, 66.03663, -74.74543, 100, 1, 1, 0, 58469,
10325, 5580, 108.50636, -73.15016, 100, 1, 1, 0, 58147,
10326, 5581, 102.75023, -73.21003, 100, 1, 1, 0, 58177,
10327, 5582, 96.15441, -73.12482, 100, 1, 1, 0, 58149,
10328, 5583, 89.59489, -73.10614, 100, 1, 1, 0, 58148,
10329, 5584, 83.76264, -73.18074, 100, 1, 1, 0, 58439,
10330, 5585, 77.84444, -73.18881, 100, 1, 1, 0, 58177,
10331, 5586, 113.83773, -74.84136, 100, 1, 1, 0, 58149,
